Sleep_Hours,Previous_Scores,Gender,Exam_Score
7,73,Male,67
8,59,Female,61
7,91,Male,74
8,98,Male,71
6,65,Female,70
8,89,Male,71
7,68,Male,67
6,50,Male,66
6,80,Male,69
8,71,Male,72
8,88,Male,68
6,87,Male,71
8,97,Male,70
8,72,Male,66
8,74,Male,65
8,70,Female,64
10,65,Male,60
6,82,Female,65
9,91,Female,67
7,58,Male,66
5,99,Female,69
6,84,Male,72
8,89,Female,66
8,100,Male,66
5,75,Female,63
6,54,Male,64
6,90,Female,65
6,94,Male,71
4,58,Female,66
4,51,Male,64
6,57,Female,63
7,66,Male,69
8,96,Male,67
5,50,Female,61
5,90,Female,68
6,93,Male,61
7,91,Female,64
9,54,Female,67
8,84,Female,63
6,98,Male,64
8,56,Male,67
6,52,Female,65
7,94,Male,64
7,82,Male,70
9,82,Male,68
8,98,Male,65
6,88,Female,68
6,70,Female,64
7,72,Male,68
5,57,Male,63
7,65,Male,64
7,72,Male,64
8,63,Male,67
8,96,Female,67
7,51,Female,66
5,79,Male,72
5,89,Female,65
6,87,Male,71
8,82,Female,66
8,71,Male,68
7,96,Female,70
10,66,Male,62
9,88,Male,68
9,96,Male,67
8,56,Male,71
8,97,Male,68
8,89,Male,69
4,81,Male,70
5,69,Female,69
7,95,Male,65
7,52,Female,70
7,72,Male,71
7,88,Female,65
4,91,Female,72
8,60,Male,69
7,52,Female,66
7,90,Male,68
8,71,Female,65
5,57,Male,64
7,54,Male,60
7,82,Male,65
6,79,Male,66
4,93,Male,74
5,52,Female,62
7,93,Male,70
7,94,Male,69
7,72,Male,67
6,54,Male,64
5,97,Male,71
7,54,Female,68
7,80,Male,64
8,75,Female,63
6,92,Male,71
4,75,Male,69
4,73,Female,100
6,94,Male,68
7,98,Male,62
7,77,Female,68
6,73,Male,66
5,92,Male,64
4,92,Male,67
8,66,Female,65
7,79,Male,65
6,58,Male,69
5,82,Male,63
6,92,Male,72
7,59,Male,76
7,66,Female,69
7,72,Female,67
9,92,Male,69
6,87,Male,63
9,66,Male,67
7,62,Male,66
7,85,Female,79
8,74,Female,64
6,80,Female,73
7,82,Male,63
5,78,Male,65
8,81,Female,73
8,94,Female,70
9,93,Female,68
7,57,Male,65
9,79,Female,71
6,72,Male,64
8,64,Male,68
6,82,Male,69
7,76,Female,69
8,89,Male,69
´1,55,Male,67
8,65,Female,68
8,51,Male,64
6,87,Female,66
7,96,Male,63
7,79,Male,66
9,81,Female,66
7,52,Female,67
9,75,Male,65
5,76,Female,68
9,52,Male,68
6,89,Male,65
8,64,Male,71
6,86,Male,65
8,70,Female,64
6,100,Female,72
9,61,Female,65
8,53,Female,66
6,99,Male,61
8,62,Female,68
8,82,Female,69
6,69,Female,72
5,82,Female,71
5,80,Female,70
5,85,Male,68
5,51,Female,67
8,92,Female,68
8,74,Female,68
4,76,Male,72
6,71,Male,65
5,99,Female,66
8,90,Male,65
6,66,Female,67
5,89,Male,66
7,72,Male,69
8,94,Male,66
6,52,Male,69
7,68,Male,67
6,71,Male,66
9,87,Male,71
6,59,Male,70
6,64,Male,71
7,86,Male,66
7,54,Male,67
8,60,Female,66
9,88,Male,72
9,94,Male,68
6,86,Female,69
7,76,Male,71
9,55,Female,70
9,91,Female,67
6,56,Male,69
8,69,Male,65
8,53,Male,65
8,85,Male,64
9,75,Male,63
5,95,Male,69
6,57,Female,64
8,91,Male,72
7,76,Male,63
4,68,Female,64
5,82,Male,64
8,90,Male,67
8,72,Male,71
5,62,Male,70
9,96,Female,61
7,66,Male,67
5,100,Male,72
6,88,Male,66
5,84,Male,70
6,51,Male,67
4,72,Female,67
7,75,Female,71
8,69,Male,66
5,57,Male,68
7,68,Female,74
6,54,Male,64
8,65,Male,65
4,54,Male,66
8,88,Male,66
4,84,Male,68
7,97,Female,78
6,69,Female,67
6,89,Male,74
5,79,Male,74
9,82,Female,62
5,77,Male,66
5,89,Female,69
10,52,Male,68
7,54,Male,89
5,55,Male,66
7,64,Female,68
7,80,Male,69
4,82,Male,67
6,86,Male,75
7,64,Female,60
9,83,Female,66
7,56,Female,73
7,50,Female,68
6,85,Male,62
9,86,Male,62
8,81,Male,65
8,63,Male,69
7,96,Female,64
5,94,Female,67
9,76,Male,70
7,99,Female,70
7,65,Female,69
8,75,Male,61
7,96,Male,69
5,73,Male,63
7,74,Male,67
4,54,Male,65
7,61,Male,66
9,58,Male,63
4,78,Female,68
7,66,Male,65
8,54,Male,67
8,75,Female,68
6,83,Male,64
5,87,Male,71
6,92,Female,69
9,74,Male,67
4,70,Female,65
5,84,Male,68
6,51,Male,67
6,82,Male,67
7,70,Male,66
9,73,Female,70
5,65,Female,65
7,56,Female,69
7,70,Female,65
6,65,Male,63
5,98,Female,67
6,97,Female,61
6,82,Female,65
8,95,Female,66
8,88,Male,66
5,67,Male,69
6,80,Female,63
6,61,Male,65
10,84,Male,67
7,52,Female,69
5,92,Male,65
6,79,Male,65
6,53,Male,65
8,94,Female,67
8,94,Male,66
7,93,Female,72
7,89,Male,66
7,84,Male,65
7,70,Male,69
4,57,Female,68
7,64,Male,64
6,67,Female,69
5,68,Female,59
10,78,Female,68
7,60,Female,60
7,59,Male,62
6,86,Male,67
8,50,Female,68
5,57,Female,64
7,72,Female,65
6,57,Female,65
8,98,Female,63
6,84,Male,70
9,72,Female,66
7,56,Female,68
8,69,Female,66
8,83,Male,63
9,98,Female,66
6,74,Female,65
8,85,Male,66
4,60,Female,67
7,81,Male,66
6,62,Female,63
5,60,Male,66
6,75,Male,67
6,61,Male,71
7,86,Female,67
6,97,Male,69
7,70,Female,67
6,66,Female,72
6,59,Female,70
7,70,Male,67
7,78,Female,64
8,69,Female,67
8,81,Male,69
7,83,Male,68
8,55,Male,63
7,85,Female,68
7,95,Male,70
8,51,Male,66
6,78,Female,68
4,80,Male,67
5,85,Female,69
9,69,Female,66
7,91,Male,68
7,77,Female,69
7,70,Male,70
8,86,Male,74
7,96,Female,70
7,91,Male,66
8,97,Female,69
6,63,Male,64
8,56,Male,62
7,77,Female,70
7,52,Male,68
6,84,Female,65
7,62,Male,65
6,73,Female,71
9,83,Male,66
4,74,Male,61
8,62,Male,67
4,94,Male,65
8,88,Female,65
6,80,Male,65
8,85,Male,73
7,71,Male,62
5,69,Female,60
9,58,Female,61
8,90,Male,67
8,69,Male,70
6,85,Male,69
8,65,Female,66
5,90,Male,64
4,55,Male,68
5,81,Female,67
6,90,Female,64
6,83,Male,65
6,85,Female,66
6,76,Female,63
6,78,Female,68
4,53,Male,66
7,63,Male,63
7,86,Female,63
6,97,Male,74
9,77,Male,70
7,86,Male,68
7,84,Female,66
8,100,Male,63
5,90,Female,67
7,81,Male,62
8,56,Male,71
7,68,Male,72
5,63,Male,72
6,93,Female,68
7,72,Female,66
